Iteration,ExecutionTime(ns),CpuLoad(%),MemoryUsed(bytes),CpuPower(W)
824,1603300,4.16,0,15.42
825,1525800,0.00,0,15.42
826,1675200,0.00,0,15.42
827,1522800,0.00,0,15.42
828,1589600,0.00,0,15.42
829,1553100,0.00,0,15.42
830,1635100,0.00,0,15.42
831,1582100,0.00,0,15.42
832,1509600,0.00,0,15.42
833,1563300,0.00,0,15.42
834,1607300,0.00,0,15.42
835,1586700,0.00,0,15.42
836,1647400,0.00,0,15.42
837,1642700,0.00,0,15.42
838,1734800,0.00,0,15.42
839,1547600,0.00,0,15.42
840,1700300,0.00,0,15.42
841,1590500,0.00,0,15.42
842,1606300,0.00,0,15.42
843,1645800,0.00,0,15.42
844,1655800,0.00,0,15.42
845,1578000,0.00,0,15.42
846,1653100,0.00,0,15.42
847,1533100,0.00,0,15.42
848,1778400,0.00,0,15.42
849,1536000,0.00,0,15.42
850,1658000,5.92,0,15.42
851,1527500,0.00,0,15.42
852,16293300,0.00,65536,15.42
853,1655600,0.00,32768,15.42
854,1584500,0.00,-1564672,15.42
855,1626000,0.00,589824,15.42
856,1578300,0.00,0,15.42
857,1562900,0.00,28672,15.42
858,1560900,0.00,28672,15.42
859,1582000,0.00,0,15.42
860,1597200,0.00,28672,15.42
861,1576600,0.00,28672,15.42
862,1619700,0.00,28672,15.42
863,1640800,0.00,28672,15.42
864,1662800,0.00,28672,15.42
865,1612100,0.00,0,15.42
866,1558800,0.00,28672,15.42
867,1617900,0.00,28672,15.42
868,1550500,0.00,28672,15.42
869,1649200,0.00,28672,15.42
870,1581400,0.00,0,15.42
871,1566100,0.00,28672,15.42
872,1701100,0.00,28672,15.42
873,1676500,0.00,28672,15.42
874,1575600,0.00,28672,15.42
875,1577700,4.71,28672,15.42
876,1591700,0.00,4096,15.42
877,1699500,0.00,28672,15.42
878,1677500,0.00,28672,15.42
879,1827100,0.00,28672,15.42
880,1556100,0.00,28672,15.42
881,1540700,0.00,0,15.42
882,1622900,0.00,28672,15.42
883,1514700,0.00,28672,15.42
884,1564400,0.00,28672,15.42
885,1546500,0.00,4202496,15.42
886,1559600,0.00,2707456,15.42
887,1633100,0.00,2052096,15.42
888,17831700,0.00,2711552,15.42
889,1729100,0.00,-2240512,15.42
890,1564100,0.00,-1646592,15.42
891,1547000,0.00,69632,15.42
892,1574700,0.00,4096,15.42
893,1884200,0.00,0,15.42
894,1617600,0.00,0,15.42
895,1770000,0.00,0,15.42
896,1557100,0.00,0,15.42
897,1701300,0.00,28672,15.42
898,1651700,0.00,28672,15.42
899,1740600,0.00,28672,15.42
900,1570700,4.33,28672,15.42
901,1541100,0.00,4096,15.42
902,3107700,0.00,28672,15.42
903,1605300,0.00,28672,15.42
904,1562300,0.00,28672,15.42
905,1537600,0.00,0,15.42
906,1598000,0.00,0,15.42
907,1574300,0.00,28672,15.42
908,1516100,0.00,28672,15.42
909,1588600,0.00,28672,15.42
910,1755400,0.00,28672,15.42
911,1678700,0.00,28672,15.42
912,1589500,0.00,0,15.42
913,1562400,0.00,28672,15.42
914,1748400,0.00,28672,15.42
915,1565200,0.00,28672,15.42
916,1779000,0.00,28672,15.42
917,1582100,0.00,0,15.42
918,1735900,0.00,28672,15.42
919,1552600,0.00,28672,15.42
920,1814200,0.00,32768,15.42
921,2007100,0.00,32768,15.42
922,1580300,0.00,0,15.42
923,1562700,0.00,0,15.42
924,13877300,0.00,0,15.42
925,1687100,4.49,0,15.42
926,1678700,0.00,0,15.42
927,1683100,0.00,0,15.42
928,1701900,0.00,0,15.42
929,1861700,0.00,0,15.42
930,1561600,0.00,0,15.42
931,1563300,0.00,0,15.42
932,1544100,0.00,0,15.42
933,1589400,0.00,0,15.42
934,1529500,0.00,0,16.22
935,3284100,0.00,0,16.22
936,3076600,0.00,0,16.22
937,3593300,0.00,0,16.22
938,1640800,0.00,0,16.22
939,1611100,0.00,0,16.22
940,1536800,0.00,0,16.22
941,1597100,0.00,0,16.22
942,1547700,0.00,0,16.22
943,1581000,0.00,0,16.22
944,1762400,0.00,0,16.22
945,1552100,0.00,1085440,16.22
946,1565200,3.21,1134592,16.22
947,1557000,0.00,3547136,16.22
948,1602400,0.00,1380352,16.22
949,1582500,0.00,102400,16.22
950,1779000,0.00,-7561216,16.22
951,1601600,0.00,618496,16.22
952,2025600,0.00,28672,16.22
953,1625800,0.00,0,16.22
954,2350500,0.00,28672,16.22
955,2071000,0.00,28672,16.22
956,1729600,0.00,28672,16.22
957,1575700,0.00,28672,16.22
958,1904700,0.00,0,16.22
959,1656000,0.00,0,16.22
960,19275400,0.00,86016,16.22
961,1940200,0.00,32768,16.22
962,1629300,0.00,0,16.22
963,1592900,0.00,0,16.22
964,1543500,0.00,0,16.22
965,1636400,0.00,0,16.22
966,1580000,0.00,0,16.22
967,1676200,0.00,0,16.22
968,1518000,2.93,0,16.22
969,2111000,0.00,8192,16.22
970,1635000,0.00,0,16.22
971,1606300,0.00,102400,16.22
972,1537400,0.00,4096,16.22
973,1570900,0.00,0,16.22
974,1568200,0.00,0,16.22
975,1557600,0.00,0,16.22
976,1646800,0.00,0,16.22
977,1531200,0.00,0,16.22
978,1540300,0.00,0,16.22
979,1818600,0.00,0,16.22
980,1870200,0.00,0,16.22
981,2132900,0.00,0,16.22
982,1569000,0.00,0,16.22
983,1566600,0.00,0,16.22
984,1518300,0.00,0,16.22
985,1720100,0.00,0,16.22
986,1567500,0.00,0,16.22
987,1534000,0.00,0,16.22
988,1616000,0.00,0,16.22
989,1752600,0.00,0,16.22
990,1581100,0.00,0,16.22
991,1852500,0.00,0,16.22
992,1578600,0.00,0,16.22
993,1550800,0.00,0,16.22
994,1568100,3.82,0,16.22
995,1538400,0.00,0,16.22
996,27225500,0.00,249856,16.22
997,1647500,0.00,0,16.22
998,1560400,0.00,0,16.22
999,1776200,0.00,0,16.22
